[2025-04-24 03:16:29.377] Namespace(dataset_name='ChestXray14', model_name='vgg19', init='ImageNet', normalization='imagenet', num_classes=14, in_chans=3, img_size=224, epochs=40, batch_size=128, seed=1234, num_trial=3, device='cuda', patience=5, loss_type='bce', opt='adamw', lr=0.001, momentum=0.9, weight_decay=0.0, clip_grad=None, num_workers=4, sched='cosine', warmup_lr=1e-06, min_lr=1e-05, warmup_epochs=20, cooldown_epochs=10, decay_epochs=30.0, decay_rate=0.5, output_dir=None, exp_name='vgg19_ImageNet_exper', weights='ImageNet', plot_path=PosixPath('outputs/ChestXray14/vgg19_ImageNet_exper/vgg19_ImageNet_exper_run_1.pdf'))
[2025-04-24 03:20:31.087] Run:1-Epoch:1, TrainLoss:0.4219, TrainAcc:0.8347
[2025-04-24 03:20:42.397] Run:1-Epoch:1, ValidLoss:0.2107, ValidAcc:0.9477
[2025-04-24 03:24:50.323] Run:1-Epoch:2, TrainLoss:0.3738, TrainAcc:0.8550
[2025-04-24 03:25:01.393] Run:1-Epoch:2, ValidLoss:0.2046, ValidAcc:0.9433
[2025-04-24 03:29:08.388] Run:1-Epoch:3, TrainLoss:0.3339, TrainAcc:0.8651
[2025-04-24 03:29:19.407] Run:1-Epoch:3, ValidLoss:0.1928, ValidAcc:0.9376
[2025-04-24 03:33:25.588] Run:1-Epoch:4, TrainLoss:0.2934, TrainAcc:0.8781
[2025-04-24 03:33:36.595] Run:1-Epoch:4, ValidLoss:0.2260, ValidAcc:0.9184
[2025-04-24 03:37:39.254] Run:1-Epoch:5, TrainLoss:0.2691, TrainAcc:0.8876
[2025-04-24 03:37:50.244] Run:1-Epoch:5, ValidLoss:0.2205, ValidAcc:0.9260
[2025-04-24 03:41:52.259] Run:1-Epoch:6, TrainLoss:0.2398, TrainAcc:0.8999
[2025-04-24 03:42:03.101] Run:1-Epoch:6, ValidLoss:0.2258, ValidAcc:0.9250
[2025-04-24 03:46:03.649] Run:1-Epoch:7, TrainLoss:0.2124, TrainAcc:0.9124
[2025-04-24 03:46:14.528] Run:1-Epoch:7, ValidLoss:0.2317, ValidAcc:0.9174
[2025-04-24 03:50:14.257] Run:1-Epoch:8, TrainLoss:0.1877, TrainAcc:0.9235
[2025-04-24 03:50:25.019] Run:1-Epoch:8, ValidLoss:0.2426, ValidAcc:0.9133
[2025-04-24 03:54:23.255] Run:1-Epoch:9, TrainLoss:0.1719, TrainAcc:0.9297
[2025-04-24 03:54:33.926] Run:1-Epoch:9, ValidLoss:0.2232, ValidAcc:0.9266
