[2025-04-24 05:12:04.513] Namespace(dataset_name='ChestXray14', model_name='resnet18', init='ImageNet', normalization='imagenet', num_classes=14, in_chans=3, img_size=224, epochs=40, batch_size=128, seed=1234, num_trial=3, device='cuda', patience=5, loss_type='bce', opt='adamw', lr=0.001, momentum=0.9, weight_decay=0.0, clip_grad=None, num_workers=4, sched='cosine', warmup_lr=1e-06, min_lr=1e-05, warmup_epochs=20, cooldown_epochs=10, decay_epochs=30.0, decay_rate=0.5, output_dir=None, exp_name='resnet18_ImageNet_vgg19_ImageNet_exper', weights='ImageNet', plot_path=PosixPath('outputs/ChestXray14/resnet18_ImageNet_vgg19_ImageNet_exper/resnet18_ImageNet_vgg19_ImageNet_exper_run_1.pdf'))
[2025-04-24 05:13:08.444] Run:1-Epoch:1, TrainLoss:0.6544, TrainAcc:0.7063
[2025-04-24 05:13:10.827] Run:1-Epoch:1, ValidLoss:0.6215, ValidAcc:0.8181
[2025-04-24 05:14:15.414] Run:1-Epoch:2, TrainLoss:0.6241, TrainAcc:0.7858
[2025-04-24 05:14:17.701] Run:1-Epoch:2, ValidLoss:0.5863, ValidAcc:0.8695
[2025-04-24 05:15:22.075] Run:1-Epoch:3, TrainLoss:0.4110, TrainAcc:0.8533
[2025-04-24 05:15:24.397] Run:1-Epoch:3, ValidLoss:0.2230, ValidAcc:0.9490
[2025-04-24 05:16:28.741] Run:1-Epoch:4, TrainLoss:0.3691, TrainAcc:0.8555
[2025-04-24 05:16:31.083] Run:1-Epoch:4, ValidLoss:0.2139, ValidAcc:0.9448
[2025-04-24 05:17:34.510] Run:1-Epoch:5, TrainLoss:0.3417, TrainAcc:0.8616
[2025-04-24 05:17:36.921] Run:1-Epoch:5, ValidLoss:0.2030, ValidAcc:0.9423
[2025-04-24 05:18:42.141] Run:1-Epoch:6, TrainLoss:0.3199, TrainAcc:0.8684
[2025-04-24 05:18:44.462] Run:1-Epoch:6, ValidLoss:0.2065, ValidAcc:0.9385
[2025-04-24 05:19:48.153] Run:1-Epoch:7, TrainLoss:0.3054, TrainAcc:0.8731
[2025-04-24 05:19:50.512] Run:1-Epoch:7, ValidLoss:0.2025, ValidAcc:0.9389
[2025-04-24 05:20:55.204] Run:1-Epoch:8, TrainLoss:0.2921, TrainAcc:0.8779
[2025-04-24 05:20:57.541] Run:1-Epoch:8, ValidLoss:0.1970, ValidAcc:0.9381
[2025-04-24 05:22:00.322] Run:1-Epoch:9, TrainLoss:0.2778, TrainAcc:0.8831
[2025-04-24 05:22:02.661] Run:1-Epoch:9, ValidLoss:0.2081, ValidAcc:0.9339
[2025-04-24 05:23:05.671] Run:1-Epoch:10, TrainLoss:0.2641, TrainAcc:0.8887
[2025-04-24 05:23:08.047] Run:1-Epoch:10, ValidLoss:0.2166, ValidAcc:0.9268
[2025-04-24 05:24:11.635] Run:1-Epoch:11, TrainLoss:0.2487, TrainAcc:0.8950
[2025-04-24 05:24:14.056] Run:1-Epoch:11, ValidLoss:0.2069, ValidAcc:0.9313
[2025-04-24 05:25:17.362] Run:1-Epoch:12, TrainLoss:0.2331, TrainAcc:0.9021
[2025-04-24 05:25:19.661] Run:1-Epoch:12, ValidLoss:0.2090, ValidAcc:0.9272
[2025-04-24 05:26:23.630] Run:1-Epoch:13, TrainLoss:0.2168, TrainAcc:0.9093
[2025-04-24 05:26:25.990] Run:1-Epoch:13, ValidLoss:0.2171, ValidAcc:0.9224
[2025-04-24 05:27:29.520] Run:1-Epoch:14, TrainLoss:0.2007, TrainAcc:0.9164
[2025-04-24 05:27:31.876] Run:1-Epoch:14, ValidLoss:0.2345, ValidAcc:0.9152
